Timestamp (ms),EMG Value
35498,931
35500,932
35502,931
35504,931
35506,931
35508,931
35510,931
35512,931
35514,931
35517,931
35519,931
35521,931
35523,931
35525,931
35527,931
35529,931
35531,931
35533,931
35535,932
35537,931
35539,931
35541,931
35543,931
35545,931
35547,931
35549,931
35551,931
35553,931
35555,931
35557,931
35559,931
35561,931
35563,931
35565,931
35567,931
35569,931
35571,931
35573,931
35575,931
35577,931
35579,931
35581,931
35583,931
35585,931
35587,931
35589,931
35591,931
35593,931
35595,931
35597,931
35599,931
35602,932
35604,931
35606,931
35608,931
35610,931
35612,931
35614,931
35616,931
35618,931
35620,931
35622,931
35624,931
35626,931
35628,931
35630,931
35632,931
35634,931
35636,931
35638,931
35640,931
35642,931
35645,931
35647,931
35649,931
35651,931
35653,931
35655,931
35657,931
35659,931
35661,931
35663,931
35665,931
35667,931
35669,931
35671,931
35673,931
35675,931
35677,931
35679,931
35681,931
35683,931
35685,931
35687,932
35689,931
35691,931
35693,931
35695,931
35697,931
35699,931
35701,931
35703,931
35705,931
35707,931
35709,931
35711,931
35713,931
35715,931
35717,931
35719,931
35721,931
35723,931
35725,931
35727,932
35730,932
35732,931
35734,931
35736,931
35738,931
35740,931
35742,931
35744,931
35746,931
35748,931
35750,931
35752,931
35754,931
35756,931
35758,931
35760,931
35762,931
35764,931
35766,932
35768,931
35770,931
35773,931
35775,931
35777,931
35779,931
35781,931
35783,931
35785,931
35787,931
35789,931
35791,931
35793,931
35795,931
35797,931
35799,931
35801,931
35803,931
35805,931
35807,931
35809,931
35811,931
35813,931
35815,931
35817,931
35819,931
35821,931
35823,931
35825,931
35827,931
35829,931
35831,931
35833,931
35835,931
35837,931
35839,931
35841,931
35843,931
35845,931
35847,931
35849,931
35851,931
35853,931
35855,931
35858,931
35860,931
35862,931
35864,931
35866,931
35868,931
35870,931
35872,931
35874,931
35876,931
35878,931
35880,931
35882,931
35884,931
35886,931
35888,931
35890,931
35892,931
35894,931
35896,931
35898,931
35901,930
35903,896
35905,869
35907,860
35909,832
35911,799
35913,779
35915,750
35917,717
35919,691
35921,668
35923,643
35925,625
35927,604
35929,582
35931,564
35933,544
35935,523
35937,501
35939,483
35941,467
35943,458
35945,439
35947,420
35949,406
35951,448
35953,461
35955,501
35957,551
35959,550
35961,610
35963,622
35965,642
35967,671
35969,670
35971,668
35973,666
35975,644
35977,626
35979,614
35981,612
35983,695
35986,738
35988,784
35990,893
35992,900
35994,897
35996,878
35998,851
36000,830
36002,854
36004,836
36006,855
36008,866
36010,837
36012,804
36014,768
36016,736
36018,713
36020,763
36022,803
36024,795
36026,854
36029,880
36031,878
36033,886
36035,866
36037,852
36039,828
36041,840
36043,855
36045,827
36047,813
36049,811
36051,789
36053,760
36055,733
36057,703
36059,675
36061,699
36063,768
36065,766
36067,836
36069,931
36071,930
36073,931
36075,931
36077,931
36079,931
36081,931
36083,931
36085,931
36087,931
36089,931
36091,931
36093,931
36095,930
36097,914
36099,931
36101,931
36103,931
36105,931
36107,931
36109,931
36111,931
36114,931
36116,931
36118,931
36120,931
36122,931
36124,931
36126,931
36128,931
36130,931
36132,931
36134,931
36136,931
36138,931
36140,931
36142,931
36144,931
36146,931
36148,931
36150,931
36152,931
36154,931
36157,931
36159,931
36161,931
36163,931
36165,931
36167,931
36169,931
36171,931
36173,931
36175,931
36177,931
36179,931
36181,931
36183,931
36185,931
36187,931
36189,931
36191,931
36193,931
36195,931
36197,931
36199,931
36201,931
36203,931
36205,931
36207,931
36209,931
36211,931
36213,931
36215,931
36217,931
36219,931
36221,931
36223,931
36225,931
36227,931
36229,931
36231,931
36233,931
36235,931
36237,931
36239,931
36242,931
36244,931
36246,931
36248,931
36250,931
36252,931
36254,931
36256,931
36258,931
36260,931
36262,931
36264,931
36266,931
36268,931
36270,931
36272,931
36274,931
36276,931
36278,931
36280,931
36282,931
36285,931
36287,931
36289,931
36291,931
36293,931
36295,931
36297,931
36299,931
36301,931
36303,931
36305,931
36307,931
36309,931
36311,931
36313,931
36315,931
36317,931
36319,931
36321,931
36323,931
36325,931
36327,931
36329,931
36331,931
36333,931
36335,931
36337,931
36339,931
36341,931
36343,931
36345,931
36347,931
36349,931
36351,930
36353,897
36355,883
36357,919
36359,931
36361,930
36363,931
36365,931
36367,931
36370,931
36372,931
36374,931
36376,931
36378,930
36380,930
36382,930
36384,930
36386,930
36388,930
36390,930
36392,920
36394,931
36396,931
36398,931
36400,931
36402,931
36404,931
36406,929
36408,893
36410,863
36413,839
36415,885
36417,931
36419,930
36421,931
36423,931
36425,931
36427,931
36429,931
36431,931
36433,931
36435,931
36437,931
36439,931
36441,931
36443,931
36445,931
36447,930
36449,931
36451,930
36453,895
36455,880
36457,850
36459,819
36461,790
36463,761
36465,734
36467,707
36469,680
36471,657
36473,644
36475,631
36477,616
36479,596
36481,573
36483,548
36485,534
36487,519
36489,501
36491,480
36493,462
36495,457
36498,450
36500,441
36502,476
36504,515
36506,511
36508,538
36510,593
36512,615
36514,613
36516,594
36518,571
36520,565
36522,576
36524,614
36526,635
36528,620
36530,646
36532,698
36534,716
36536,692
36538,674
36541,656
36543,633
36545,608
36547,584
36549,562
36551,545
36553,528
36555,508
36557,486
36559,485
36561,503
36563,525
36565,518
36567,537
36569,582
36571,595
36573,577
36575,573
36577,565
36579,543
36581,528
36583,522
36585,515
36587,506
36589,491
36591,471
36593,451
36595,431
36597,412
36599,395
36601,382
36603,371
36605,359
36607,344
36609,329
36611,315
36613,301
36615,291
36617,281
36619,271
36621,260
36623,251
36626,241
36628,232
36630,225
36632,244
36634,291
36636,337
36638,341
36640,377
36642,439
36644,476
36646,475
36648,455
36650,435
36652,420
36654,406
36656,391
36658,378
36660,366
36662,354
36664,341
36666,327
36669,314
36671,302
36673,290
36675,279
36677,268
36679,258
36681,248
36683,238
36685,229
36687,222
36689,216
36691,209
36693,203
36695,197
36697,192
36699,185
36701,179
36703,173
36705,166
36707,161
36709,156
36711,152
36713,146
36715,145
36717,142
36719,139
36721,134
36723,128
36725,123
36727,119
36729,114
36731,110
36733,105
36735,101
36737,99
36739,98
36741,95
36743,92
36745,88
36747,86
36749,83
36751,82
36754,83
36756,81
36758,78
36760,76
36762,75
36764,76
36766,76
36768,74
36770,71
36772,68
36774,67
36776,65
36778,63
36780,61
36782,59
36784,58
36786,58
36788,56
36790,55
36792,53
36794,52
36797,51
36799,50
36801,50
36803,50
36805,51
36807,50
36809,49
36811,48
36813,48
36815,48
36817,49
36819,47
36821,52
36823,53
36825,58
36827,58
36829,58
36831,58
36833,61
36835,61
36837,59
36839,61
36841,61
36843,65
36845,65
36847,67
36849,67
36851,69
36853,70
36855,68
36857,69
36859,66
36861,66
36863,68
36865,66
36867,69
36869,72
36871,70
36873,69
36875,70
36877,68
36879,67
36882,66
36884,66
36886,65
36888,72
36890,79
36892,80
36894,81
36896,87
36898,88
36900,86
36902,88
36904,85
36906,83
36908,82
36910,79
36912,85
36914,89
36916,90
36918,95
36920,96
36922,95
36925,96
36927,95
36929,98
36931,97
36933,95
36935,92
36937,88
36939,85
36941,83
36943,81
36945,81
36947,87
36949,85
36951,83
36953,86
36955,88
36957,97
36959,97
36961,98
36963,97
36965,96
36967,96
36969,93
36971,91
36973,90
36975,87
36977,84
36979,83
36981,81
36983,86
36985,87
36987,87
36989,85
36991,90
36993,88
36995,87
36997,86
36999,83
37001,84
37003,90
37005,96
37007,95
37010,92
37012,93
37014,95
37016,100
37018,113
37020,120
37022,150
37024,152
37026,149
37028,146
37030,149
37032,153
37034,150
37036,150
37038,160
37040,155
37042,152
37044,158
37046,158
37048,162
37050,157
37053,152
37055,149
37057,144
37059,142
37061,144
37063,140
37065,140
37067,137
37069,134
37071,137
37073,139
37075,142
37077,145
37079,144
37081,152
37083,152
37085,167
37087,173
37089,179
37091,179
37093,174
37095,171
37097,168
37099,168
37101,162
37103,167
37105,181
37107,193
37109,202
37111,197
37113,189
37115,183
37117,199
37119,206
37121,217
37123,219
37125,211
37127,206
37129,205
37131,207
37133,202
37135,208
37138,219
37140,213
37142,210
37144,203
37146,202
37148,202
37150,200
37152,194
37154,210
37156,214
37158,217
37160,234
37162,235
37164,244
37166,242
37168,234
37170,231
37172,230
37174,227
37176,226
37178,234
37181,231
37183,230
37185,228
37187,235
37189,238
37191,236
37193,242
37195,252
37197,253
37199,249
37201,255
37203,253
37205,257
37207,263
37209,261
37211,258
37213,251
37215,259
37217,266
37219,277
37221,283
37223,283
37225,295
37227,294
37229,288
37231,284
37233,283
37235,274
37237,269
37239,278
37241,276
37243,273
37245,284
37247,321
37249,319
37251,320
37253,311
37255,303
37257,305
37259,303
37261,303
37263,297
37266,289
37268,293
37270,298
37272,300
37274,296
37276,284
37278,277
37280,279
37282,279
37284,273
37286,265
37288,255
37290,258
37292,263
37294,260
37296,262
37298,253
37300,244
37302,238
37304,231
37306,223
37309,217
37311,230
37313,235
37315,237
37317,240
37319,249
37321,256
37323,260
37325,275
37327,286
37329,279
37331,404
37333,414
37335,426
37337,435
37339,423
37341,407
37343,393
37345,388
37347,392
37349,400
37351,400
37353,391
37355,392
37357,388
37359,386
37361,372
37363,361
37365,347
37367,332
37369,319
37371,313
37373,307
37375,300
37377,302
37379,300
37381,308
37383,300
37385,298
37387,290
37389,284
37391,277
37394,267
37396,273
37398,272
37400,291
37402,292
37404,295
37406,288
37408,279
37410,270
37412,259
37414,249
37416,240
37418,237
37420,230
37422,225
37424,221
37426,214
37428,213
37430,216
37432,210
37434,203
37437,226
37439,234
37441,250
37443,260
37445,258
37447,265
37449,262
37451,255
37453,251
37455,249
37457,244
37459,248
37461,247
37463,252
37465,249
37467,246
37469,236
37471,227
37473,219
37475,222
37477,232
37479,236
37481,238
37483,233
37485,243
37487,253
37489,254
37491,248
37493,246
37495,251
37497,247
37499,239
37501,229
37503,220
37505,212
37507,210
37509,206
37511,200
37513,194
37515,192
37517,187
37519,180
37522,173
37524,167
37526,161
37528,154
37530,152
37532,176
37534,206
37536,222
37538,224
37540,257
37542,286
37544,293
37546,291
37548,290
37550,299
37552,303
37554,300
37556,328
37558,369
37560,404
37562,415
37565,404
37567,428
37569,491
37571,556
37573,584
37575,569
37577,547
37579,536
37581,532
37583,537
37585,567
37587,647
37589,727
37591,751
37593,752
37595,820
37597,888
37599,879
37601,873
37603,874
37605,857
37607,842
37609,815
37611,788
37613,786
37615,801
37617,789
37619,801
37621,828
37623,837
37625,839
37627,887
37629,931
37631,931
37633,931
37635,931
37637,931
37639,931
37641,931
37643,931
37645,931
37647,931
37650,931
37652,931
37654,931
37656,931
37658,931
37660,931
37662,931
37664,931
37666,931
37668,931
37670,931
37672,931
37674,931
37676,931
37678,931
37680,931
37682,931
37684,931
37686,931
37688,931
37690,931
37693,931
37695,931
37697,931
37699,931
37701,931
37703,931
37705,931
37707,931
37709,932
37711,931
37713,931
37715,931
37717,931
37719,931
37721,931
37723,931
37725,931
37727,931
37729,931
37731,931
37733,931
37735,931
37737,931
37739,931
37741,931
37743,931
37745,931
37747,931
37749,931
37751,931
37753,931
37755,931
37757,931
37759,931
37761,931
37763,931
37765,931
37767,931
37769,931
37771,931
37773,931
37775,931
37778,931
37780,931
37782,931
37784,931
37786,931
37788,931
37790,931
37792,931
37794,931
37796,931
37798,931
37800,931
37802,931
37804,931
37806,931
37808,931
37810,931
37812,931
37814,931
37816,931
37818,931
37821,931
37823,931
37825,931
37827,931
37829,931
37831,931
37833,931
37835,931
37837,931
37839,931
37841,931
37843,931
37845,931
37847,931
37849,931
37851,931
37853,931
37855,931
37857,931
37859,932
37861,931
37863,931
37865,931
37867,931
37869,931
37871,931
37873,931
37875,931
37877,931
37879,931
37881,931
37883,932
37885,931
37887,931
37889,931
37891,931
37893,931
37895,931
37897,931
37899,931
37901,931
37903,931
37906,931
37908,931
37910,931
37912,931
37914,931
37916,931
37918,931
37920,931
37922,931
37924,931
37926,931
37928,931
37930,931
37932,931
37934,931
37936,931
37938,931
37940,931
37942,931
37944,931
37946,931
37949,931
37951,931
37953,931
37955,931
37957,931
37959,931
37961,931
37963,931
37965,931
37967,931
37969,931
37971,931
37973,931
37975,931
37977,931
37979,931
37981,931
37983,931
37985,931
37987,932
37989,931
37991,932
37993,931
37995,931
37997,931
37999,931
38001,931
38003,931
38005,931
38007,931
38009,931
38011,931
38013,931
38015,931
38017,931
38019,931
38021,931
38023,932
38025,931
38027,931
38029,931
38031,931
38034,931
38036,931
38038,931
38040,931
38042,931
38044,931
38046,931
38048,931
38050,931
38052,931
38054,931
38056,931
38058,931
38060,931
38062,931
38064,931
38066,931
38068,931
38070,931
38072,932
38074,931
38077,931
38079,931
38081,931
38083,932
38085,931
38087,931
38089,931
38091,931
38093,931
38095,931
38097,931
38099,931
38101,931
38103,931
38105,931
38107,931
38109,931
38111,931
38113,931
38115,931
38117,931
38119,932
38121,931
38123,932
38125,931
38127,931
38129,931
38131,931
38133,931
38135,931
38137,931
38139,931
38141,931
38143,931
38145,931
38147,931
38149,931
38151,931
38153,931
38155,931
38157,931
38159,932
38162,931
38164,931
38166,931
38168,931
38170,931
38172,931
38174,931
38176,931
38178,931
38180,931
38182,931
38184,931
38186,931
38188,931
38190,931
38192,931
38194,931
38196,931
38198,931
38200,931
38202,931
38205,931
38207,931
38209,931
38211,931
38213,931
38215,931
38217,931
38219,931
38221,931
38223,931
38225,931
38227,931
38229,931
38231,931
38233,931
38235,932
38237,931
38239,931
38241,931
38243,931
38245,931
38247,931
38249,932
38251,931
38253,932
38255,931
38257,931
38259,931
38261,931
38263,931
38265,931
38267,931
38269,931
38271,931
38273,931
38275,931
38277,931
38279,931
38281,931
38283,931
38285,931
38287,931
38290,931
38292,931
38294,931
38296,931
38298,931
38300,931
38302,931
38304,931
38306,931
38308,931
38310,931
38312,931
38314,931
38316,931
38318,931
38320,931
38322,930
38324,917
38326,883
38328,851
38330,817
38333,786
38335,780
38337,758
38339,741
38341,735
38343,711
38345,712
38347,696
38349,684
38351,686
38353,664
38355,638
38357,612
38359,586
38361,562
38363,539
38365,517
38367,499
38369,521
38371,577
38373,578
38375,584
38377,626
38379,645
38381,640
38383,628
38385,605
38387,579
38389,558
38391,539
38393,516
38395,494
38397,473
38399,453
38401,445
38403,451
38405,439
38407,448
38409,446
38411,434
38413,419
38415,403
38418,399
38420,384
38422,374
38424,375
38426,388
38428,384
38430,409
38432,446
38434,454
38436,479
38438,529
38440,539
38442,516
38444,499
38446,489
38448,475
38450,455
38452,435
38454,424
38456,413
38458,396
38461,380
38463,369
38465,375
38467,402
38469,400
38471,434
38473,444
38475,557
38477,646
38479,682
38481,822
38483,865
38485,838
38487,813
38489,781
38491,751
38493,727
38495,706
38497,684
38499,663
38501,659
38503,682
38505,702
38507,682
38509,681
38511,708
38513,726
38515,714
38517,701
38519,673
38521,650
38523,637
38525,631
38527,607
38529,598
38531,620
38533,671
38535,672
38537,741
38539,817
38541,809
38543,789
38546,914
38548,931
38550,931
38552,931
38554,931
38556,931
38558,931
38560,931
38562,931
38564,931
38566,931
38568,931
38570,931
38572,931
38574,931
38576,930
38578,931
38580,931
38582,931
38584,931
38586,928
38589,892
38591,880
38593,854
38595,829
38597,815
38599,839
38601,821
38603,837
38605,871
38607,852
38609,864
38611,856
38613,866
38615,848
38617,912
38619,931
38621,931
38623,931
38625,931
38627,931
38629,931
38631,931
38633,931
38635,931
38637,931
38639,931
38641,931
38643,931
38645,929
38647,894
38649,863
38651,873
38653,868
38655,841
38657,813
38659,885
38661,931
38663,931
38665,931
38667,931
38669,931
38671,931
38674,931
38676,931
38678,931
38680,931
38682,931
38684,931
38686,931
38688,931
38690,931
38692,931
38694,931
38696,931
38698,931
38700,931
38702,931
38704,931
38706,931
38708,931
38710,931
38712,931
38714,931
38717,931
38719,931
38721,931
38723,931
38725,931
38727,930
38729,898
38731,872
38733,873
38735,927
38737,931
38739,931
38741,931
38743,931
38745,931
38747,931
38749,931
38751,931
38753,931
38755,931
38757,931
38759,931
38761,931
38763,931
38765,931
38767,931
38769,931
38771,931
38773,931
38775,931
38777,931
38779,931
38781,931
38783,931
38785,931
38787,930
38789,900
38791,874
38793,857
38795,832
38797,796
38799,766
38802,738
38804,706
38806,679
38808,652
38810,626
38812,600
38814,583
38816,622
38818,792
38820,902
38822,898
38824,930
38826,931
38828,931
38830,931
38832,931
38834,931
38836,931
38838,931
38840,931
38842,931
38845,931
38847,931
38849,931
38851,931
38853,931
38855,931
38857,931
38859,931
38861,931
38863,926
38865,885
38867,846
38869,813
38871,783
38873,756
38875,739
38877,740
38879,737
38881,716
38883,697
38885,688
38887,678
38889,658
38891,654
38893,660
38895,684
38897,694
38899,727
38901,742
38903,750
38905,833
38907,931
38909,931
38911,931
38913,931
38915,931
38917,931
38919,931
38921,931
38923,931
38925,931
38927,931
38930,931
38932,931
38934,931
38936,931
38938,931
38940,931
38942,931
38944,928
38946,886
38948,848
38950,811
38952,775
38954,740
38956,717
38958,740
38960,790
38962,804
38964,794
38966,837
38968,879
38970,885
38973,865
38975,835
38977,814
38979,811
38981,811
38983,790
38985,756
38987,726
38989,695
38991,678
38993,672
38995,665
38997,655
38999,645
39001,626
39003,601
39005,582
39007,565
39009,548
39011,534
39013,524
39015,520
39017,509
39019,490
39021,474
39023,462
39025,444
39027,425
39029,408
39031,390
39033,376
39035,504
39037,488
39039,470
39041,459
39043,467
39045,476
39047,476
39049,476
39051,477
39053,471
39055,460
39058,447
39060,430
39062,412
39064,396
39066,382
39068,372
39070,369
39072,369
39074,362
39076,352
39078,351
39080,341
39082,326
39084,313
39086,301
39088,289
39090,278
39092,268
39094,257
39096,247
39098,237
39101,226
39103,217
39105,208
39107,199
39109,192
39111,185
39113,177
39115,171
39117,163
39119,158
39121,153
39123,149
39125,145
39127,140
39129,134
39131,411
39133,466
39135,506
39137,531
39139,543
39141,547
39143,546
39145,541
39147,531
39149,519
39151,503
39153,486
39155,469
39157,452
39159,434
39161,417
39163,400
39165,384
39167,368
39169,352
39171,337
39173,323
39175,309
39177,296
39179,283
39181,271
39183,259
39186,248
39188,238
39190,227
39192,218
39194,209
39196,200
39198,191
39200,183
39202,175
39204,168
39206,161
39208,155
39210,149
39212,143
39214,137
39216,131
39218,126
39220,121
39222,116
39224,112
39226,107
39229,104
39231,100
39233,96
39235,93
39237,90
39239,86
39241,84
39243,84
39245,84
39247,82
39249,79
39251,78
39253,77
39255,79
39257,76
39259,78
39261,79
39263,77
39265,77
39267,75
39269,74
39271,72
39273,70
39275,67
39277,65
39279,63
39281,61
39283,60
39285,60
39287,57
39289,55
39291,54
39293,54
39295,54
39297,54
39299,55
39301,55
39303,54
39305,53
39307,51
39309,57
39311,60
39314,59
39316,59
39318,59
39320,58
39322,57
39324,55
39326,54
39328,59
39330,64
39332,62
39334,60
39336,64
39338,67
39340,64
39342,63
39344,62
39346,61
39348,60
39350,58
39352,57
39354,57
39357,58
39359,66
39361,68
39363,74
39365,74
39367,74
39369,72
39371,69
39373,67
39375,70
39377,71
39379,69
39381,69
39383,70
39385,77
39387,77
39389,75
39391,76
39393,73
39395,73
39397,73
39399,71
39401,69
39403,66
39405,68
39407,71
39409,70
39411,70
39413,73
39415,81
39417,79
39419,78
39421,79
39423,85
39425,84
39427,82
39429,82
39431,82
39433,92
39435,93
39437,93
39439,92
39442,92
39444,92
39446,93
39448,99
39450,97
39452,94
39454,96
39456,95
39458,98
39460,103
39462,102
39464,101
39466,103
39468,99
39470,96
39472,94
39474,90
39476,90
39478,93
39480,91
39482,93
39485,100
39487,112
39489,119
39491,118
39493,135
39495,145
39497,143
39499,144
39501,146
39503,144
39505,148
39507,148
39509,148
39511,148
39513,171
39515,175
39517,175
39519,169
39521,163
39523,160
39525,160
39527,158
39529,153
39531,149
39533,145
39535,141
39537,142
39539,142
39541,143
39543,144
39545,140
39547,137
39549,150
39551,153
39553,154
39555,154
39557,160
39559,157
39561,158
39563,154
39565,154
39567,151
39570,145
39572,141
39574,155
39576,155
39578,155
39580,154
39582,165
39584,164
39586,159
39588,154
39590,153
39592,155
39594,158
39596,164
39598,168
39600,171
39602,183
39604,177
39606,172
39608,167
39610,169
39613,165
39615,158
39617,162
39619,177
39621,171
39623,166
39625,167
39627,171
39629,171
39631,168
39633,177
39635,179
39637,173
39639,172
39641,174
39643,183
39645,181
39647,177
39649,179
39651,192
39653,189
39655,185
39657,180
39659,177
39661,183
39663,180
39665,185
39667,183
39669,176
39671,174
39673,175
39675,178
39677,188
39679,192
39681,207
39683,212
39685,214
39687,216
39689,225
39691,223
39693,234
39695,228
39698,218
39700,210
39702,210
39704,212
39706,203
39708,201
39710,197
39712,195
39714,197
39716,203
39718,209
39720,210
39722,218
39724,218
39726,214
39728,213
39730,222
39732,215
39734,207
39736,206
39738,205
39741,201
39743,202
39745,209
39747,206
39749,220
39751,230
39753,225
39755,239
39757,242
39759,237
39761,228
39763,219
39765,214
39767,207
39769,203
39771,198
39773,195
39775,189
39777,184
39779,180
39781,173
39783,171
39785,167
39787,171
39789,170
39791,175
39793,179
39795,202
39797,204
39799,207
39801,202
39803,198
39805,193
39807,186
39809,184
39811,450
39813,502
39815,545
39817,574
39819,592
39821,590
39823,575
39826,557
39828,538
39830,522
39832,508
39834,495
39836,481
39838,462
39840,442
39842,431
39844,421
39846,427
39848,417
39850,408
39852,399
39854,382
39856,369
39858,358
39860,350
39862,336
39864,326
39866,317
39869,312
39871,306
39873,294
39875,285
39877,274
39879,264
39881,259
39883,252
39885,244
39887,235
39889,225
39891,216
39893,207
39895,206
39897,199
39899,196
39901,194
39903,188
39905,191
39907,185
39909,178
39911,174
39913,172
39915,169
39917,163
39919,159
39921,156
39923,159
39925,165
39927,160
39929,156
39931,164
39933,176
39935,180
39937,174
39939,167
39941,161
39943,154
39945,149
39947,146
39949,141
39951,139
39954,140
39956,141
39958,136
39960,130
39962,126
39964,129
39966,136
39968,151
39970,159
39972,157
39974,167
39976,176
39978,173
39980,171
39982,170
39984,174
39986,203
39988,227
39990,225
39992,218
39994,225
39997,239
39999,262
40001,298
40003,327
40005,330
40007,330
40009,331
40011,320
40013,311
40015,300
40017,313
40019,365
40021,417
40023,433
40025,422
40027,409
40029,416
40031,448
40033,480
40035,487
40037,479
40039,485
40041,495
40043,483
40045,482
40047,467
40049,475
40051,507
40053,512
40055,513
40057,544
40059,584
40061,619
40063,624
40065,608
40067,630
40069,669
40071,695
40073,695
40075,679
40077,707
40079,790
40082,867
40084,864
40086,931
40088,931
40090,931
40092,931
40094,931
40096,931
40098,931
40100,931
40102,931
40104,931
40106,931
40108,931
40110,931
40112,931
40114,931
40116,931
40118,931
40120,931
40122,931
40125,931
40127,931
40129,931
40131,931
40133,931
40135,931
40137,931
40139,931
40141,931
40143,931
40145,931
40147,931
40149,931
40151,931
40153,931
40155,931
40157,931
40159,931
40161,931
40163,931
40165,931
40167,931
40169,931
40171,931
40173,931
40175,931
40177,931
40179,931
40181,931
40183,931
40185,931
40187,931
40189,931
40191,931
40193,931
40195,931
40197,931
40199,931
40201,931
40203,931
40205,931
40207,931
40210,931
40212,931
40214,931
40216,931
40218,931
40220,931
40222,931
40224,931
40226,931
40228,932
40230,931
40232,931
40234,931
40236,931
40238,931
40240,931
40242,931
40244,931
40246,931
40248,931
40250,931
40253,931
40255,931
40257,931
40259,931
40261,931
40263,931
40265,931
40267,931
40269,931
40271,931
40273,931
40275,931
40277,931
40279,931
40281,931
40283,931
40285,931
40287,931
40289,931
40291,931
40293,931
40295,932
40297,931
40299,931
40301,931
40303,931
40305,931
40307,931
40309,931
40311,931
40313,931
40315,931
40317,931
40319,931
40321,931
40323,931
40325,931
40327,931
40329,931
40331,932
40333,931
40335,931
40338,931
40340,931
40342,931
40344,931
40346,931
40348,932
40350,931
40352,931
40354,931
40356,931
40358,932
40360,932
40362,931
40364,931
40366,931
40368,931
40370,931
40372,931
40374,931
40376,931
40378,931
40381,931
40383,931
40385,931
40387,931
40389,931
40391,931
40393,931
40395,931
40397,931
40399,931
40401,931
40403,931
40405,931
40407,931
40409,931
40411,931
40413,931
40415,931
40417,931
40419,931
40421,931
40423,931
40425,931
40427,931
40429,931
40431,931
40433,932
40435,931
40437,931
40439,931
40441,931
40443,931
40445,931
40447,931
40449,931
40451,931
40453,931
40455,931
40457,931
40459,931
40461,931
40463,931
40466,931
40468,931
40470,931
40472,931
40474,931
40476,931
40478,931
40480,931
40482,931
40484,931
40486,931
40488,931
40490,931
40492,931
40494,931
40496,931
40498,931
40500,931
40502,931
40504,931
40506,931
40509,932
40511,931
40513,931
40515,931
40517,931
40519,931
40521,931
40523,931
40525,931
40527,931
40529,931
40531,931
40533,931
40535,931
40537,931
40539,931
40541,931
40543,931
40545,931
40547,931
40549,931
40551,932
40553,931
40555,931
40557,931
40559,931
40561,931
40563,931
40565,931
40567,931
40569,931
40571,932
40573,931
40575,931
40577,931
40579,931
40581,931
40583,931
40585,931
40587,931
40589,931
40591,932
40594,931
40596,931
40598,931
40600,931
40602,931
40604,931
40606,931
40608,931
40610,932
40612,931
40614,931
40616,931
40618,931
40620,931
40622,931
40624,932
40626,931
40628,931
40630,931
40632,931
40634,931
40637,931
40639,931
40641,932
40643,931
40645,931
40647,931
40649,932
40651,931
40653,931
40655,931
40657,932
40659,931
40661,931
40663,931
40665,932
40667,931
40669,931
40671,931
40673,931
40675,931
40677,931
40679,931
40681,931
40683,931
40685,931
40687,932
40689,931
40691,931
40693,931
40695,931
40697,931
40699,931
40701,931
40703,931
40705,931
40707,931
40709,931
40711,931
40713,931
40715,931
40717,931
40719,931
40722,931
40724,931
40726,931
40728,931
40730,931
40732,931
40734,931
40736,931
40738,931
40740,931
40742,931
40744,931
40746,932
40748,931
40750,931
40752,931
40754,931
40756,931
40758,931
40760,931
40762,931
40765,931
40767,931
40769,931
40771,931
40773,931
40775,931
40777,931
40779,931
40781,931
40783,931
40785,931
40787,931
40789,931
40791,931
40793,931
40795,931
40797,931
40799,931
40801,931
40803,931
40805,931
40807,931
40809,930
40811,899
40813,871
40815,836
40817,801
40819,768
40821,747
40823,775
40825,845
40827,846
40829,928
40831,931
40833,931
40835,931
40837,931
40839,931
40841,931
40843,931
40845,931
40847,931
40850,931
40852,931
40854,931
40856,931
40858,931
40860,931
40862,931
40864,931
40866,931
40868,931
40870,931
40872,931
40874,931
40876,931
40878,931
40880,921
40882,931
40884,931
40886,931
40888,931
40890,931
40893,931
40895,931
40897,931
40899,931
40901,931
40903,931
40905,931
40907,931
40909,931
40911,927
40913,911
40915,921
40917,898
40919,909
40921,929
40923,905
40925,883
40927,857
40929,832
40931,826
40933,823
40935,808
40937,778
40939,784
40941,767
40943,799
40945,807
40947,888
40949,926
40951,931
40953,931
40955,931
40957,931
40959,931
40961,930
40963,908
40965,912
40967,917
40969,930
40971,931
40973,931
40975,931
40978,931
40980,931
40982,931
40984,931
40986,931
40988,931
40990,931
40992,931
40994,931
40996,931
40998,931
41000,931
41002,931
41004,931
41006,931
41008,931
41010,931
41012,931
41014,931
41016,931
41018,931
41021,931
41023,931
41025,931
41027,931
41029,931
41031,931
41033,931
41035,931
41037,931
41039,931
41041,931
41043,931
41045,931
41047,931
41049,931
41051,931
41053,931
41055,931
41057,931
41059,931
41061,931
41063,931
41065,931
41067,931
41069,931
41071,931
41073,931
41075,931
41077,931
41079,931
41081,931
41083,931
41085,931
41087,930
41089,930
41091,931
41093,931
41095,931
41097,931
41099,931
41101,931
41103,931
41106,920
41108,917
41110,931
41112,931
41114,931
41116,931
41118,931
41120,930
41122,931
41124,931
41126,924
41128,902
41130,912
41132,930
41134,914
41136,930
41138,930
41140,930
41142,910
41144,892
41146,889
41149,864
41151,876
41153,866
41155,837
41157,829
41159,814
41161,798
41163,784
41165,759
41167,740
41169,843
41171,931
41173,931
41175,931
41177,931
41179,931
